count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,30.0,25.0,0.22,21.857142857142858,21.714285714285715,22.566666666666666,15.0,19.0,22.0
10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,28.0,1.0,19.5,20.0,22.233333333333334,10.0,15.0,19.0
16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,2.0,0.24,18.928571428571427,18.714285714285715,21.566666666666666,10.0,10.0,10.0
13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,-3.0,0.02,18.785714285714285,19.571428571428573,21.466666666666665,16.0,10.0,32.0
8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,-7.0,0.0,18.642857142857142,16.857142857142858,21.233333333333334,13.0,16.0,35.0
11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,-1.0,0.0,17.357142857142858,13.0,20.733333333333334,8.0,13.0,19.0
8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,11.0,0.0,17.214285714285715,11.857142857142858,20.066666666666666,11.0,8.0,15.0
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,14.0,0.0,16.285714285714285,10.857142857142858,19.733333333333334,8.0,11.0,10.0
10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,22.0,0.0,15.5,11.0,19.366666666666667,11.0,8.0,10.0
14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,10.0,0.0,14.857142857142858,11.0,19.033333333333335,10.0,11.0,16.0
10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,5.0,0.0,15.142857142857142,10.714285714285714,18.7,14.0,10.0,13.0
4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,7.0,0.0,13.571428571428571,10.285714285714286,18.633333333333333,10.0,14.0,8.0
10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,36.0,30.0,0.0,11.357142857142858,9.714285714285714,17.7,4.0,10.0,11.0
3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,37.0,32.0,0.01,10.714285714285714,9.571428571428571,17.133333333333333,10.0,4.0,8.0
5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,33.0,21.0,0.67,9.857142857142858,8.857142857142858,16.133333333333333,3.0,10.0,11.0
7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,21.0,0.0,9.5,8.0,15.833333333333334,5.0,3.0,10.0
7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,24.0,0.0,9.285714285714286,7.571428571428571,15.2,7.0,5.0,14.0
15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,17.0,0.0,8.642857142857142,6.571428571428571,14.0,7.0,7.0,10.0
11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,18.0,0.0,8.785714285714286,7.285714285714286,13.9,15.0,7.0,4.0
13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,11.0,0.0,9.0,8.285714285714286,13.666666666666666,11.0,15.0,10.0
9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,3.0,0.0,9.142857142857142,8.714285714285714,13.6,13.0,11.0,3.0
15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,8.0,0.0,9.214285714285714,9.571428571428571,13.033333333333333,9.0,13.0,5.0
12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,4.0,0.0,9.5,11.0,13.1,15.0,9.0,7.0
15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,-3.0,0.03,9.642857142857142,11.714285714285714,12.8,12.0,15.0,7.0
8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,7.0,0.31,9.714285714285714,12.857142857142858,12.566666666666666,15.0,12.0,15.0
9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-1.0,0.0,9.571428571428571,11.857142857142858,12.2,8.0,15.0,11.0
15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-7.0,0.0,9.928571428571429,11.571428571428571,12.166666666666666,9.0,8.0,13.0
11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,-11.0,0.0,10.285714285714286,11.857142857142858,11.6,15.0,9.0,9.0
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,-15.0,0.0,10.857142857142858,12.142857142857142,10.8,11.0,15.0,15.0
9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,-4.0,0.0,11.285714285714286,11.571428571428571,10.533333333333333,11.0,11.0,12.0
14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,-13.0,0.0,11.428571428571429,11.142857142857142,10.333333333333334,9.0,11.0,15.0
13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-15.0,0.0,11.928571428571429,11.0,10.466666666666667,14.0,9.0,8.0
14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,5.0,0.0,11.785714285714286,11.714285714285714,10.566666666666666,13.0,14.0,9.0
6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,12.0,0.0,12.0,12.428571428571429,10.5,14.0,13.0,15.0
14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,11.0,0.0,11.5,11.142857142857142,10.266666666666667,6.0,14.0,11.0
7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,25.0,0.02,11.857142857142858,11.571428571428571,10.466666666666667,14.0,6.0,11.0
8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,21.0,0.0,11.285714285714286,11.0,10.333333333333334,7.0,14.0,9.0
13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,11.0,0.0,11.0,10.857142857142858,10.333333333333334,8.0,7.0,14.0
9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,4.0,0.0,10.857142857142858,10.714285714285714,10.4,13.0,8.0,13.0
10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,23.0,0.0,10.928571428571429,10.142857142857142,10.366666666666667,9.0,13.0,14.0
5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,21.0,0.0,11.0,9.571428571428571,10.233333333333333,10.0,9.0,6.0
14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,22.0,0.0,10.285714285714286,9.428571428571429,10.066666666666666,5.0,10.0,14.0
10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,34.0,0.0,10.5,9.428571428571429,10.4,14.0,5.0,7.0
14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,7.0,0.98,10.428571428571429,9.857142857142858,10.4,10.0,14.0,8.0
7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,4.0,0.0,10.785714285714286,10.714285714285714,10.766666666666667,14.0,10.0,13.0
11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,-3.0,0.0,10.285714285714286,9.857142857142858,10.833333333333334,7.0,14.0,9.0
10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,18.0,0.0,10.142857142857142,10.142857142857142,10.966666666666667,11.0,7.0,10.0
7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,30.0,11.0,0.0,9.857142857142858,10.142857142857142,11.066666666666666,10.0,11.0,5.0
10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,37.0,7.0,0.03,9.928571428571429,10.428571428571429,10.8,7.0,10.0,14.0
21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15.0,2.0,0.0,9.642857142857142,9.857142857142858,10.766666666666667,10.0,7.0,10.0
19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,15.0,0.28,10.642857142857142,11.428571428571429,11.033333333333333,21.0,10.0,14.0
17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,-8.0,0.55,11.428571428571429,12.142857142857142,11.366666666666667,19.0,21.0,7.0
24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,-14.0,0.03,11.714285714285714,13.571428571428571,11.433333333333334,17.0,19.0,11.0
26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,0.0,0.0,12.785714285714286,15.428571428571429,11.833333333333334,24.0,17.0,10.0
24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,1.0,0.0,13.928571428571429,17.714285714285715,12.2,26.0,24.0,7.0
28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,26.0,0.42,15.285714285714286,20.142857142857142,12.733333333333333,24.0,26.0,10.0
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,19.0,0.18,16.285714285714285,22.714285714285715,13.366666666666667,28.0,24.0,21.0
19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,25.0,0.1,16.571428571428573,21.714285714285715,13.333333333333334,14.0,28.0,19.0
29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,15.0,0.0,16.928571428571427,21.714285714285715,13.6,19.0,14.0,17.0
20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,20.0,0.0,18.5,23.428571428571427,14.2,29.0,19.0,24.0
21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,25.0,0.0,19.142857142857142,22.857142857142858,14.566666666666666,20.0,29.0,26.0
30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,20.0,0.0,19.928571428571427,22.142857142857142,14.8,21.0,20.0,24.0
20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,28.0,0.46,21.571428571428573,23.0,15.366666666666667,30.0,21.0,28.0
15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,22.0,0.0,22.285714285714285,21.857142857142858,15.566666666666666,20.0,30.0,14.0
20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,31.0,0.0,21.857142857142858,22.0,15.866666666666667,15.0,20.0,19.0
20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,28.0,0.0,21.928571428571427,22.142857142857142,16.066666666666666,20.0,15.0,29.0
16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,26.0,0.34,22.142857142857142,20.857142857142858,16.5,20.0,20.0,20.0
9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,28.0,0.0,21.571428571428573,20.285714285714285,16.766666666666666,16.0,20.0,21.0
24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,24.0,0.12,20.357142857142858,18.571428571428573,16.633333333333333,9.0,16.0,30.0
19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,11.0,0.0,20.357142857142858,17.714285714285715,17.133333333333333,24.0,9.0,20.0
13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,4.0,0.0,19.714285714285715,17.571428571428573,17.433333333333334,19.0,24.0,15.0
20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,30.0,0.0,19.642857142857142,17.285714285714285,17.7,13.0,19.0,20.0
17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,13.0,0.0,19.714285714285715,17.285714285714285,17.9,20.0,13.0,20.0
21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,4.0,0.17,18.857142857142858,16.857142857142858,18.133333333333333,17.0,20.0,16.0
20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,4.0,0.0,18.928571428571427,17.571428571428573,18.366666666666667,21.0,17.0,9.0
10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,5.0,0.0,18.857142857142858,19.142857142857142,18.8,20.0,21.0,24.0
7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,22.0,0.0,17.428571428571427,17.142857142857142,18.766666666666666,10.0,20.0,19.0
13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,26.0,0.0,16.5,15.428571428571429,18.666666666666668,7.0,10.0,13.0
8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,26.0,0.15,16.357142857142858,15.428571428571429,18.866666666666667,13.0,7.0,20.0
15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,23.0,0.0,15.5,13.714285714285714,18.8,8.0,13.0,17.0
8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,16.0,0.0,15.142857142857142,13.428571428571429,18.6,15.0,8.0,21.0
5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,27.0,0.0,14.571428571428571,11.571428571428571,18.233333333333334,8.0,15.0,20.0
7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,19.0,0.0,14.285714285714286,9.428571428571429,17.833333333333332,5.0,8.0,10.0
10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,16.0,0.0,13.071428571428571,9.0,17.266666666666666,7.0,5.0,7.0
17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,9.0,0.0,12.428571428571429,9.428571428571429,16.733333333333334,10.0,7.0,13.0
13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,8.0,0.0,12.714285714285714,10.0,16.5,17.0,10.0,8.0
11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,16.0,0.0,12.214285714285714,10.714285714285714,16.0,13.0,17.0,15.0
10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,32.0,0.53,11.785714285714286,10.142857142857142,15.9,11.0,13.0,8.0
17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,25.0,1.14,11.0,10.428571428571429,15.6,10.0,11.0,5.0
9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,28.0,0.0,10.785714285714286,12.142857142857142,15.2,17.0,10.0,7.0
4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,32.0,0.0,10.714285714285714,12.428571428571429,14.833333333333334,9.0,17.0,10.0
6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,33.0,0.0,10.5,11.571428571428571,14.266666666666667,4.0,9.0,17.0
14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,25.0,0.09,10.0,10.0,13.466666666666667,6.0,4.0,13.0
12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,22.0,0.0,10.428571428571429,10.142857142857142,13.266666666666667,14.0,6.0,11.0
12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,28.0,0.0,10.214285714285714,10.285714285714286,13.166666666666666,12.0,14.0,10.0
7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,36.0,0.0,10.5,10.571428571428571,12.9,12.0,12.0,17.0
8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,45.0,0.0,10.642857142857142,9.142857142857142,12.466666666666667,7.0,12.0,9.0
14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,43.0,0.0,10.714285714285714,9.0,12.2,8.0,7.0,4.0
13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,81.0,47.0,0.0,11.0,10.428571428571429,12.366666666666667,14.0,8.0,6.0
14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,58.0,0.0,10.714285714285714,11.428571428571429,12.0,13.0,14.0,14.0
8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,56.0,0.0,10.785714285714286,11.428571428571429,11.833333333333334,14.0,13.0,12.0
13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,85.0,45.0,0.02,10.571428571428571,10.857142857142858,11.666666666666666,8.0,14.0,12.0
6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,32.0,0.06,10.785714285714286,11.0,11.433333333333334,13.0,8.0,7.0
4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,30.0,0.28,10.0,10.857142857142858,11.066666666666666,6.0,13.0,8.0
12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,32.0,0.0,9.642857142857142,10.285714285714286,10.5,4.0,6.0,14.0
13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,57.0,30.0,0.0,10.214285714285714,10.0,10.233333333333333,12.0,4.0,13.0
15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,39.0,0.61,10.714285714285714,10.0,10.333333333333334,13.0,12.0,14.0
15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,35.0,0.3,10.785714285714286,10.142857142857142,10.6,15.0,13.0,8.0
20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,31.0,0.35,11.0,11.142857142857142,10.666666666666666,15.0,15.0,13.0
8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,30.0,0.0,11.571428571428571,12.142857142857142,11.066666666666666,20.0,15.0,6.0
18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,28.0,0.0,11.642857142857142,12.428571428571429,10.833333333333334,8.0,20.0,4.0
18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,31.0,0.0,12.357142857142858,14.428571428571429,11.166666666666666,18.0,8.0,12.0
12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,33.0,0.0,12.642857142857142,15.285714285714286,11.6,18.0,18.0,13.0
12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,33.0,0.0,12.571428571428571,15.142857142857142,11.766666666666667,12.0,18.0,15.0
13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,49.0,0.0,12.428571428571429,14.714285714285714,11.833333333333334,12.0,12.0,15.0
12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0,40.0,0.05,12.785714285714286,14.428571428571429,11.7,13.0,12.0,20.0
10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,37.0,0.02,12.714285714285714,13.285714285714286,11.666666666666666,12.0,13.0,8.0
10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,37.0,0.0,13.0,13.571428571428571,11.633333333333333,10.0,12.0,18.0
10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,56.0,37.0,0.0,13.428571428571429,12.428571428571429,11.633333333333333,10.0,10.0,18.0
10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,62.0,37.0,0.0,13.285714285714286,11.285714285714286,11.4,10.0,10.0,12.0
11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,35.0,0.0,13.071428571428571,11.0,11.433333333333334,10.0,10.0,12.0
5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,45.0,0.0,12.785714285714286,10.857142857142858,11.666666666666666,11.0,10.0,13.0
13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,74.0,51.0,0.41,12.071428571428571,9.714285714285714,11.633333333333333,5.0,11.0,12.0
17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,66.0,57.0,0.26,11.571428571428571,9.857142857142858,11.6,13.0,5.0,10.0
11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,53.0,0.0,12.214285714285714,10.857142857142858,11.766666666666667,17.0,13.0,10.0
16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,76.0,51.0,0.0,11.714285714285714,11.0,11.733333333333333,11.0,17.0,10.0
17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,67.0,52.0,0.01,11.571428571428571,11.857142857142858,12.033333333333333,16.0,11.0,10.0
19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,54.0,0.0,11.928571428571429,12.857142857142858,12.333333333333334,17.0,16.0,11.0
13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,72.0,59.0,0.8,12.428571428571429,14.0,12.5,19.0,17.0,5.0
10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,68.0,61.0,0.32,12.428571428571429,15.142857142857142,12.5,13.0,19.0,13.0
13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,66.0,56.0,1.23,12.285714285714286,14.714285714285714,12.366666666666667,10.0,13.0,17.0
15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,56.0,51.0,0.82,12.5,14.142857142857142,12.533333333333333,13.0,10.0,11.0
14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,69.0,44.0,0.0,12.857142857142858,14.714285714285714,12.6,15.0,13.0,16.0
12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,77.0,53.0,0.0,13.142857142857142,14.428571428571429,12.866666666666667,14.0,15.0,17.0
14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,53.0,0.0,13.285714285714286,13.714285714285714,13.133333333333333,12.0,14.0,19.0
13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,68.0,51.0,0.01,13.5,13.0,13.2,14.0,12.0,13.0
13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,58.0,43.0,0.0,14.071428571428571,13.0,13.2,13.0,14.0,10.0
20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,72.0,41.0,0.0,14.071428571428571,13.428571428571429,13.133333333333333,13.0,13.0,13.0
18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,50.0,0.0,14.285714285714286,14.428571428571429,13.3,20.0,13.0,15.0
11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,81.0,57.0,0.0,14.785714285714286,14.857142857142858,13.233333333333333,18.0,20.0,14.0
12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,83.0,58.0,0.0,14.428571428571429,14.428571428571429,13.333333333333334,11.0,18.0,12.0
16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,82.0,59.0,0.0,14.071428571428571,14.428571428571429,13.133333333333333,12.0,11.0,14.0
12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,78.0,54.0,0.0,13.857142857142858,14.714285714285714,13.066666666666666,16.0,12.0,13.0
12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,52.0,0.0,13.785714285714286,14.571428571428571,13.066666666666666,12.0,16.0,13.0
